date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2023-04-05,USD/CHF,-6.271358343283927e-05,0.0010602964788031244,-0.6266545808536131,106.80965423583984,-0.0006644396455049339,False
2023-04-05,EUR/USD,4.348194256513842e-05,0.005206099983097179,0.4349612485587429,106.80965423583984,0.002264451748769599,True
2023-04-05,USD/ILS,6.346423421036973e-05,0.002294709897736169,0.39901136633354994,106.80965423583984,0.0009156153316348295,True
2023-04-06,USD/JPY,0.00024293262314285775,0.0056135196216802186,1.0,106.80965423583984,0.0056135196216802186,True
2023-04-06,USD/CHF,-6.139361519548163e-05,-0.0021624736283503143,-0.6141507315999066,106.80965423583984,0.0013280847609168501,True
2023-04-06,EUR/USD,4.955000202806352e-05,-0.0015373667003294456,0.4956225773892939,106.80965423583984,-0.000761953646409754,False
2023-04-06,USD/ILS,6.608984204032913e-05,0.007479640420771538,0.4159474148277214,106.80965423583984,0.0031111370968608517,True
2023-04-10,USD/JPY,0.0002527571107367181,0.010386261741650804,1.0,106.80965423583984,0.010386261741650804,True
2023-04-10,USD/CHF,-6.395396027598995e-05,0.005020653368472905,-0.6411349015363056,106.80965423583984,-0.003218916103043797,False
2023-04-10,EUR/USD,4.8335255242450565e-05,0.004070804380065685,0.4845450551692388,106.80965423583984,0.001972488132922106,True
2023-04-10,USD/ILS,7.023243482488786e-05,0.007922746095666122,0.4421420013968474,106.80965423583984,0.0035029788152968777,True
2023-04-11,USD/JPY,0.00026462601996962725,0.0009365471044779916,1.0,106.80965423583984,0.0009365471044779916,True
2023-04-11,USD/CHF,-5.7998592901330424e-05,-0.006503052146537125,-0.5814075268761346,106.80965423583984,0.0037809234656646885,True
2023-04-11,EUR/USD,5.3046588850476016e-05,-0.004412951836203938,0.5319932078877698,106.80965423583984,-0.002347660403596357,False
2023-04-11,USD/ILS,7.944033723859097e-05,0.009632355544278326,0.49978549300044695,106.80965423583984,0.004814111564452731,True
2023-04-12,USD/JPY,0.00026541208963302076,-0.003809957401393671,1.0,106.80965423583984,-0.003809957401393671,False
2023-04-12,USD/CHF,-6.553855733207694e-05,-0.007893440174996935,-0.656482470802252,106.80965423583984,0.005181905109211748,True
2023-04-12,EUR/USD,4.7821889165291195e-05,-0.007489452311312261,0.47970903943667687,106.80965423583984,-0.0035927579741664045,False
2023-04-12,USD/ILS,9.06290203132917e-05,0.002039342162574842,0.5693125107149045,106.80965423583984,0.0011610230067822464,True
2023-04-13,USD/JPY,0.00026064995159992587,-0.004493422789797474,1.0,106.80965423583984,-0.004493422789797474,False
2023-04-13,USD/CHF,-7.468559248923008e-05,-0.007561061835728022,-0.7468383452036467,106.80965423583984,0.005646890909377563,True
2023-04-13,EUR/USD,3.9014457050241454e-05,-0.004949921165965154,0.390777434708231,106.80965423583984,-0.0019343174952438388,False
2023-04-13,USD/ILS,9.290874604638474e-05,-0.0023680161264714172,0.5842518251833573,106.80965423583984,-0.0013835177439545493,False
2023-04-17,USD/JPY,0.00026786192505880873,0.0033888679889333417,1.0,106.80965423583984,0.0033888679889333417,True
2023-04-17,USD/CHF,-7.57202289074422e-05,0.004146146484474977,-0.755435470539367,106.80965423583984,-0.003132146120424497,False
2023-04-17,EUR/USD,4.0369870214707035e-05,0.005603132743901673,0.4041110012782873,106.80965423583984,0.0022642875834332624,True
2023-04-17,USD/ILS,9.370058789153301e-05,-0.005514229827141115,0.5903341325929039,106.80965423583984,-0.0032552380819232687,False
2023-04-18,USD/JPY,0.00027149613341840944,-0.0028342696332680495,1.0,106.80965423583984,-0.0028342696332680495,False
2023-04-18,USD/CHF,-7.080413999608452e-05,-0.002904773731738697,-0.7066267332053632,106.80965423583984,0.002052590772759267,True
2023-04-18,EUR/USD,4.6847345401964985e-05,-0.004555862839908387,0.46882105637493876,106.80965423583984,-0.0021358844293051784,False
2023-04-18,USD/ILS,8.716302653389569e-05,-0.0010058948719946503,0.5492800207235728,106.80965423583984,-0.0005525179561349572,False
2023-04-19,USD/JPY,0.00026788387762930295,0.004923669631363925,1.0,106.80965423583984,0.004923669631363925,True
2023-04-19,USD/CHF,-7.41002749376599e-05,0.002009153527565033,-0.7401080308495922,106.80965423583984,-0.0014869906609606685,False
2023-04-19,EUR/USD,4.1494022659211834e-05,0.002118237051199845,0.415322460284337,106.80965423583984,0.0008797514235697587,True
2023-04-19,USD/ILS,8.589025534540019e-05,0.0005679187152765053,0.5418718292398362,106.80965423583984,0.00030773915310641764,True
2023-04-20,USD/JPY,0.0002732926407067424,-0.005255913568263382,1.0,106.80965423583984,-0.005255913568263382,False
2023-04-20,USD/CHF,-7.168009779809256e-05,-0.005993131754946757,-0.7166237818806412,106.80965423583984,0.004294820743538909,True
2023-04-20,EUR/USD,4.390663604140838e-05,-0.0017085582534804855,0.4398936155068721,106.80965423583984,-0.0007515838674276376,False
2023-04-20,USD/ILS,8.645088290781126e-05,0.0005785795721138243,0.5460405041877662,106.80965423583984,0.00031592788126977463,True
2023-04-24,USD/JPY,0.0002662645592171855,0.0009181858897575612,1.0,106.80965423583984,0.0009181858897575612,True
2023-04-24,USD/CHF,-7.926544770082722e-05,-0.005169902309079988,-0.7929964509918965,106.80965423583984,0.0040997141830752416,True
2023-04-24,EUR/USD,3.957399820735527e-05,-0.006078762961228001,0.39727820108784756,106.80965423583984,-0.0024149600140760978,False
2023-04-24,USD/ILS,9.052136278190549e-05,-0.002330383156104898,0.5729238469902853,106.80965423583984,-0.001335132082756981,False
2023-04-25,USD/JPY,0.0002670192850161761,-0.002781846451862635,1.0,106.80965423583984,-0.002781846451862635,False
2023-04-25,USD/CHF,-8.515885046675717e-05,0.005332024986257622,-0.8519211105420195,106.80965423583984,-0.00454246464773039,False
2023-04-25,EUR/USD,3.249083259536956e-05,0.007387713241278293,0.3259822763330505,106.80965423583984,0.0024082635792877167,True
2023-04-25,USD/ILS,8.771549803254577e-05,-0.004830565253436281,0.5557143027369666,106.80965423583984,-0.0026844142016387612,False
2023-04-26,USD/JPY,0.00026349371117762174,-0.0018398052513305396,1.0,106.80965423583984,-0.0018398052513305396,False
2023-04-26,USD/CHF,-7.8894658055009e-05,-0.001132516304191311,-0.7890954563225,106.80965423583984,0.0008936634698485139,True
2023-04-26,EUR/USD,4.099608731588343e-05,-0.006235694063708275,0.4107592624230421,106.80965423583984,-0.0025613690943045533,False
2023-04-26,USD/ILS,8.20217358235076e-05,-0.0024682722409219426,0.5198757996487438,106.80965423583984,-0.0012831950050000917,False
2023-04-27,USD/JPY,0.00026106435824019167,0.0025250486980210596,1.0,106.80965423583984,0.0025250486980210596,True
2023-04-27,USD/CHF,-8.011161241414055e-05,0.0034462980766143403,-0.802153319703748,106.80965423583984,-0.002764459442844835,False
2023-04-27,EUR/USD,3.3746382957381015e-05,0.0013808636865269008,0.3378960819607103,106.80965423583984,0.0004665884293992623,True
2023-04-27,USD/ILS,7.907274260138687e-05,0.002769545300917997,0.5016693690762217,106.80965423583984,0.0013893960437395463,True
2023-05-01,USD/JPY,0.00030215554080474194,0.008321928157067005,1.0,108.46768188476562,0.008321928157067005,True
2023-05-01,USD/CHF,-6.95722108063271e-05,0.001195756559658312,-0.6977914244021228,108.46768188476562,-0.0008343886730021555,False
2023-05-01,EUR/USD,4.456670292680389e-05,0.003798768201457303,0.44715782716769203,108.46768188476562,0.0016986489348773692,True
2023-05-01,USD/ILS,8.845107619678e-05,-0.004080922216777472,0.5623455531535261,108.46768188476562,-0.002294888461370241,False
2023-05-02,USD/JPY,0.00031140700468340485,-0.007671502575956057,1.0,108.46768188476562,-0.007671502575956057,False
2023-05-02,USD/CHF,-6.811255054228814e-05,-0.004040730252230729,-0.6838878201762337,108.46768188476562,0.002763406204118236,True
2023-05-02,EUR/USD,4.889748151851224e-05,-0.0037843921728094587,0.49085448070212684,108.46768188476562,-0.0018575858547575804,False
2023-05-02,USD/ILS,8.363610614589899e-05,0.006885534008333805,0.5320772272598594,108.46768188476562,0.0036636358433577163,True
2023-05-03,USD/JPY,0.00030220867635672946,-0.014084072385602164,1.0,108.46768188476562,-0.014084072385602164,False
2023-05-03,USD/CHF,-7.269000962125783e-05,-0.009896341694372479,-0.730158026159917,108.46768188476562,0.007225893317767098,True
2023-05-03,EUR/USD,4.448056354448543e-05,-0.0052411944572964275,0.446728047810848,108.46768188476562,-0.00234138856810507,False
2023-05-03,USD/ILS,9.148216689459395e-05,-0.0025520687249529495,0.5818719957042122,108.46768188476562,-0.001484977322162677,False
2023-05-04,USD/JPY,0.0002856511250680045,-0.002712907866151304,1.0,108.46768188476562,-0.002712907866151304,False
2023-05-04,USD/CHF,-8.399631011075294e-05,0.00201493415434828,-0.8409560567005797,108.46768188476562,-0.0016944710809520468,False
2023-05-04,EUR/USD,3.8397140394598154e-05,0.004172947284339923,0.3855790025213572,108.46768188476562,0.0016090008514699937,True
2023-05-04,USD/ILS,8.843631656562542e-05,0.0050346804975855974,0.5630324008487687,108.46768188476562,0.0028346882480620923,True
2023-05-08,USD/JPY,0.00029060896132867376,-0.000932011888399642,1.0,108.46768188476562,-0.000932011888399642,False
2023-05-08,USD/CHF,-7.374539415337707e-05,-0.001413918955289084,-0.7382866388703082,108.46768188476562,0.0010438774731353956,True
2023-05-08,EUR/USD,4.3543691785204926e-05,0.002049493339878472,0.4379153124859487,108.46768188476562,0.0008975045163707519,True
2023-05-08,USD/ILS,8.79756217826048e-05,-0.0023060512061727767,0.5605167444975194,108.46768188476562,-0.0012925803147285427,False
2023-05-09,USD/JPY,0.00028920665651220335,0.0015917047892577418,1.0,108.46768188476562,0.0015917047892577418,True
2023-05-09,USD/CHF,-7.528252795908989e-05,0.00028097390713544,-0.7544778327847476,108.46768188476562,-0.0002119885845246097,False
2023-05-09,EUR/USD,4.584444827381099e-05,0.0028700238414851587,0.46149589710908456,108.46768188476562,0.0013245042274506545,True
2023-05-09,USD/ILS,8.522676998239321e-05,0.01039575796940917,0.5435360145266183,108.46768188476562,0.00565046885467599,True
2023-05-10,USD/JPY,0.0002906988663598765,-0.008877275289598696,1.0,108.46768188476562,-0.008877275289598696,False
2023-05-10,USD/CHF,-7.4874381991445e-05,-0.0009774074055970416,-0.7512420588122224,108.46768188476562,0.0007342695516790344,True
2023-05-10,EUR/USD,4.907997560102768e-05,-0.0017653380976262456,0.49444921929440583,108.46768188476562,-0.0008728700441619688,False
2023-05-10,USD/ILS,9.705187422059114e-05,-0.004605204153398601,0.6177380002034106,108.46768188476562,-0.0028448096042488925,False
2023-05-11,USD/JPY,0.0002802075759937738,0.003065140290907875,1.0,108.46768188476562,0.003065140290907875,True
2023-05-11,USD/CHF,-7.590718769688957e-05,0.005296381120134974,-0.7624476142527707,108.46768188476562,-0.0040382131492203285,False
2023-05-11,EUR/USD,4.70036622816497e-05,0.006590507890136266,0.47400222428502464,108.46768188476562,0.0031239153990925946,True
2023-05-11,USD/ILS,9.166505496677844e-05,-0.0010092967635221273,0.5837444485375657,108.46768188476562,-0.000589171382632974,False
2023-05-15,USD/JPY,0.0002943065205792526,0.0016417953876266544,1.0,108.46768188476562,0.0016417953876266544,True
2023-05-15,USD/CHF,-6.40931437424024e-05,-0.0032502638114980664,-0.6436670991058123,108.46768188476562,0.002092087878875561,True
2023-05-15,EUR/USD,6.0675013598624055e-05,-0.0019316951710471875,0.6112272880266295,108.46768188476562,-0.0011807048006933086,False
2023-05-15,USD/ILS,9.957392578129584e-05,-0.0030771332350321146,0.63434745161284,108.46768188476562,-0.0019519716259157962,False
2023-05-16,USD/JPY,0.00029584323201321073,0.0028299056342948603,1.0,108.46768188476562,0.0028299056342948603,True
2023-05-16,USD/CHF,-6.772673583760978e-05,0.0009939210531675347,-0.6806187185452944,108.46768188476562,-0.0006764812735420768,False
2023-05-16,EUR/USD,5.840286269756891e-05,0.0007393483750519625,0.5889025221204678,108.46768188476562,0.00043540412279377024,True
2023-05-16,USD/ILS,9.594721174479369e-05,-0.0021579391319842545,0.6117623373918222,108.46768188476562,-0.0013201458873319675,False
2023-05-17,USD/JPY,0.0002987298508661567,0.008678485676667957,1.0,108.46768188476562,0.008678485676667957,True
2023-05-17,USD/CHF,-6.651738419726695e-05,0.002668593662909613,-0.6691914202552396,108.46768188476562,-0.001785799983366616,False
2023-05-17,EUR/USD,5.917854610300569e-05,0.0025208252125195063,0.5973903577684488,108.46768188476562,0.001505916675578754,True
2023-05-17,USD/ILS,9.337697806457406e-05,-0.002135259234999465,0.5959659603362865,108.46768188476562,-0.0012725418205533803,False
2023-05-18,USD/JPY,0.00030826459553320753,0.007310278864812725,1.0,108.46768188476562,0.007310278864812725,True
2023-05-18,USD/CHF,-6.340529047850999e-05,0.0068183676651398795,-0.638388326824532,108.46768188476562,-0.004352766325423138,False
2023-05-18,EUR/USD,6.197948361391851e-05,0.005841980436456895,0.6262009469147434,108.46768188476562,0.0036582536811667135,True
2023-05-18,USD/ILS,9.083843337768663e-05,-0.0008230058622897829,0.5803412008733948,108.46768188476562,-0.0004776242104470964,False
2023-05-22,USD/JPY,0.0003082637255700134,0.0071173032418887505,1.0,108.46768188476562,0.0071173032418887505,True
2023-05-22,USD/CHF,-6.390144466975346e-05,0.00012243575076142932,-0.6418809071712879,108.46768188476562,-7.858917076894395e-05,False
2023-05-22,EUR/USD,6.350422645590312e-05,0.0010822627771513993,0.6414986323273171,108.46768188476562,0.0006942700913613866,True
2023-05-22,USD/ILS,9.175599784549332e-05,0.002803679204943732,0.5874715985066692,108.46768188476562,0.0016470819042282015,True
2023-05-23,USD/JPY,0.0003159849045816407,-0.0005335602697532638,1.0,108.46768188476562,-0.0005335602697532638,False
2023-05-23,USD/CHF,-6.36901457282507e-05,0.003350812187109531,-0.6404824024538536,108.46768188476562,-0.002146136239771564,False
2023-05-23,EUR/USD,6.465945798609087e-05,0.003837933455526965,0.6538769693340712,108.46768188476562,0.0025095362964058115,True
2023-05-23,USD/ILS,9.48345143629767e-05,0.011005673781416814,0.6077402457535948,108.46768188476562,0.006688590888602149,True
2023-05-24,USD/JPY,0.0003150226454291374,0.0049423333886371434,1.0,108.46768188476562,0.0049423333886371434,True
2023-05-24,USD/CHF,-5.982262199875835e-05,0.0029844976081363495,-0.6019499990664312,108.46768188476562,-0.0017965183324314417,False
2023-05-24,EUR/USD,6.89333536525312e-05,0.0011523855011530415,0.6974295875014364,108.46768188476562,0.0008037077447118017,True
2023-05-24,USD/ILS,0.00010720621881202456,0.0049468970363411024,0.6854291971028953,108.46768188476562,0.0033907476637699743,True
2023-05-25,USD/JPY,0.0003202579578306645,0.005269799653836227,1.0,108.46768188476562,0.005269799653836227,True
2023-05-25,USD/CHF,-5.6378295836215884e-05,0.0011614993812392171,-0.5676933558278812,108.46768188476562,-0.0006593754815276987,False
2023-05-25,EUR/USD,7.01591650965965e-05,0.003065812879482044,0.7105954535148206,108.46768188476562,0.002178552693487121,True
2023-05-25,USD/ILS,0.00011268768617317377,0.002757115568811086,0.7208006390585581,108.46768188476562,0.0019873306639573308,True
2023-05-29,USD/JPY,0.0003323687963553291,-0.0030524943236235336,1.0,108.46768188476562,-0.0030524943236235336,False
2023-05-29,USD/CHF,-5.414157017449034e-05,-0.001358082158442464,-0.5463504816713505,108.46768188476562,0.0007419888414143075,True
2023-05-29,EUR/USD,7.360690226728095e-05,0.00143694604599931,0.746890658535163,108.46768188476562,0.0010732415785759232,True
2023-05-29,USD/ILS,0.0001145483363850805,0.0007920293920808952,0.7341890885814252,108.46768188476562,0.0005814993375015727,True
2023-05-30,USD/JPY,0.00032855213639279763,-0.004621063955103533,1.0,108.46768188476562,-0.004621063955103533,False
2023-05-30,USD/CHF,-5.5611850555220514e-05,0.0014815160427936735,-0.5617767981600102,108.46768188476562,-0.0008322813389433187,False
2023-05-30,EUR/USD,7.514415849915653e-05,-0.002366510724490789,0.763282684284513,108.46768188476562,-0.001806316658177417,False
2023-05-30,USD/ILS,0.0001153130577378956,-0.005757225090423201,0.7399143914780134,108.46768188476562,-0.004259853699382434,False
2023-05-31,USD/JPY,0.0003229773985027981,-0.004757128515930242,1.0,108.46768188476562,-0.004757128515930242,False
2023-05-31,USD/CHF,-5.388058797840188e-05,0.0045153579022745305,-0.544841630927181,108.46768188476562,-0.0024601549636951896,False
2023-05-31,EUR/USD,7.239412986281614e-05,0.003541997774575867,0.7359779533970606,108.46768188476562,0.0026068322730692897,True
2023-05-31,USD/ILS,0.00010869177756323662,0.007182909599158682,0.6975215421562778,108.46768188476562,0.005010234180774295,True
2023-06-01,USD/JPY,0.00033780564791565184,-0.0027241139802279823,1.0,110.52894592285156,-0.0027241139802279823,False
2023-06-01,USD/CHF,-4.221573502730278e-05,-0.004725844115271993,-0.4269599449011517,110.52894592285156,0.0020177461430679624,True
2023-06-01,EUR/USD,8.519805781940967e-05,-0.006096289018382217,0.8666404942469095,110.52894592285156,-0.005283290927962771,False
2023-06-01,USD/ILS,0.00012513189220390814,0.0029978453505516978,0.8027656957378086,110.52894592285156,0.0024065674085499886,True
2023-06-05,USD/JPY,0.00034584093119791477,-0.005877061221255975,1.0,110.52894592285156,-0.005877061221255975,False
2023-06-05,USD/CHF,-4.2307025633709693e-05,-0.004199096495485111,-0.4280054789293349,110.52894592285156,0.0017972363066205966,True
2023-06-05,EUR/USD,8.468327095854647e-05,-0.001230287029135635,0.8605466581194963,110.52894592285156,-0.001058719391450434,False
